Original	Standardized	Dataset	Crop_center	n_samples	dim
10.1L_mid_IHCribboncount_5_Z	M-AMD-000010-L_crop_mid_CTBP2	train	unknown	371.0	(411, 271, 342)
227l_p2466_mid_vlugt3-ctbp2	M-LR-000227-L_crop_mid_CTPB2	val	unknown	267.0	(100, 400, 400)
227l_p650_base_vglut3-ctbp2	M-LR-000227-L_crop_base_CTPB2	train	unknown	309.0	(100, 400, 400)
227l_p720_apex_vglut3-ctbp2	M-LR-000227-L_crop_apex_CTPB2	train	unknown	161.0	(100, 400, 400)
4.1L_apex_IHCribboncount_Z	M-AMD-000004-L_crop_apex_CTBP2	train	unknown	139.0	(70, 131, 150)
4.1L_base_IHCribbons_Z	M-AMD-000004-L_crop_base_CTBP2	train	unknown	417.0	(73, 423, 279)
4.1L_mid_IHCribboncount_Z	M-AMD-000004-L_crop_mid_CTBP2	train	unknown	220.0	(106, 136, 347)
4.2R_apex_IHCribboncount_Z	M-AMD-000004-R_crop_apex_CTBP2	train	unknown	704.0	(130, 891, 381)
4.2R_base_IHCribboncount_Z	M-AMD-000004-R_crop_base_CTBP2	train	unknown	117.0	(81, 201, 450)
4.2R_mid_IHCribboncount2_Z	M-AMD-000004-R_crop_mid_CTBP2	train	unknown	468.0	(61, 897, 378)
6.2R_apex_IHCribboncount_Z	M-AMD-000006-R_crop_apex_CTBP2	train	unknown	43.0	(40, 120, 146)
6.2R_base_IHCribbons_Z	M-AMD-000006-R_crop_base_CTBP2	train	unknown	187.0	(61, 508, 490)
m226r_apex_p1268_pv-ctbp2	M-LR-000226-R_crop_apex_CTPB2	train	unknown	102.0	(100, 400, 400)
m226r_base_p800_vglut3-ctbp2	M-LR-000226-R_crop_base_CTPB2	train	unknown	287.0	(100, 400, 400)
m226r_mid_p2824_vglut3-ctbp2	M-LR-000226-R_crop_mid_CTPB2	train	unknown	287.0	(543, 186, 546)
mlr226r_vglut3ctbp2_apex1	M-LR-000226-R_crop_apex1_CTBP2	train	unknown	118.0	(228, 295, 342)
mlr226r_vglut3ctbp2_apex2	M-LR-000226-R_crop_apex2_CTBP2	train	unknown	156.0	(296, 214, 321)
mlr226r_vglut3ctbp2_base1	M-LR-000226-R_crop_base1_CTBP2	train	unknown	188.0	(106, 285, 284)
mlr226r_vglut3ctbp2_base2	M-LR-000226-R_crop_base2_CTBP2	train	unknown	168.0	(394, 310, 367)
mlr226r_vglut3ctbp2_mid1	M-LR-000226-R_crop_mid1_CTBP2	train	unknown	126.0	(251, 272, 265)
mlr226r_vglut3ctbp2_mid2	M-LR-000226-R_crop_mid2_CTBP2	val	unknown	126.0	(293, 392, 383)
m78l_apexp2718_cr-ctbp2	M-LR-000078-L_crop_apex_CTBP2	train	unknown	34.0	(200, 400, 400)
m78l_basep2970_cr-ctbp2	M-LR-000078-L_crop_base_CTBP2	train	unknown	351.0	(578, 239, 573)
m78l_midp480_cr-ctbp2	M-LR-000078-L_crop_mid_CTBP2	train	unknown	269.0	(575, 310, 545)
MLR227-L_0403-0991-0491_Vglut3-CTBP2_mod-1	M-LR-000227-L_crop_0403-0991-0491_CTBP2	train	0403-0991-0491	214.0	(273, 479, 434)
mlr227-l_0672-0821-1201_vglut3-ctbp2_mod-2	M-LR-000227-L_crop_0672-0821-1201_CTBP2	train	0672-0821-1201	129.0	(402, 296, 440)
mlr227-l_0697-1303-0436_vglut3-ctbp2_mod-1	M-LR-000227-L_crop_0697-1303-0436_CTBP2	val	0697-1303-0436	130.0	(91, 288, 259)
mlr227-l_0973-0489-0404_vglut3-ctbp2_mod-1	M-LR-000227-L_crop_0973-0489-0404_CTBP2	train	0973-0489-0404	269.0	(195, 429, 443)
mlr227-l_1121-1013-0931_vglut3-ctbp2_mod-2	M-LR-000227-L_crop_1121-1013-0931_CTBP2	train	1121-1013-0931	222.0	(338, 399, 420)
MLR226L_Vglut3Ctbp2_apex1_p50-140	M-LR-000226-L_crop_apex1_CTBP2	test	unknown	190.0	(129, 265, 267)
MLR226L_Vglut3Ctbp2_apex2_p1-134	M-LR-000226-L_crop_apex2_CTBP2	test	unknown	79.0	(336, 364, 319)
MLR226L_Vglut3Ctbp2_base1_reslice_p122-256	M-LR-000226-L_crop_base1_CTBP2	test	unknown	231.0	(316, 265, 288)
MLR226L_Vglut3Ctbp2_base2_p40-130	M-LR-000226-L_crop_base2_CTBP2	test	unknown	195.0	(184, 306, 317)
MLR226L_Vglut3Ctbp2_mid1_resliced_p70-185	M-LR-000226-L_crop_mid1_CTBP2	test	unknown	200.0	(373, 245, 369)
MLR226L_Vglut3Ctbp2_mid2_p65-195	M-LR-000226-L_crop_mid2_CTBP2	test	unknown	243.0	(265, 135, 266)
